Predicted_Probability,Actual,Risk_Tier,MonthlyIncome,Annual_Salary,Replacement_Cost,Expected_Loss,EmployeeNumber,Department,JobRole
0.05280394107993645,0,Low,4011,48132,72198.0,3812.338938089252,57,Research & Development,Laboratory Technician
0.061557968859441835,0,Low,10274,123288,184932.0,11384.038297114297,1182,Research & Development,Manufacturing Director
0.070984385439525,0,Low,2288,27456,41184.0,2923.4209299413974,245,Research & Development,Laboratory Technician
0.10979318740342804,0,Low,3057,36684,55026.0,6041.479930061031,773,Research & Development,Research Scientist
0.04680449746922327,0,Low,16328,195936,293904.0,13756.029024194597,1523,Research & Development,Research Director
0.07372339853212356,0,Low,3540,42480,63720.0,4697.654954466913,1864,Sales,Sales Representative
0.26373475524819345,0,Low,3867,46404,69606.0,18357.521373805754,1296,Research & Development,Laboratory Technician
0.06145564610581999,0,Low,6825,81900,122850.0,7549.8261240999855,35,Sales,Sales Executive
0.5042632166607516,0,Medium,3433,41196,61794.0,31160.441210334484,1720,Research & Development,Research Scientist
0.22153614187454457,1,Low,5828,69936,104904.0,23240.027427207224,401,Sales,Sales Executive
0.3071148407118954,0,Medium,6294,75528,113292.0,34793.65453393205,1753,Research & Development,Healthcare Representative
0.19921948638945375,0,Low,9852,118224,177336.0,35328.78683836017,1324,Sales,Sales Executive
0.5610364757188522,1,Medium,3140,37680,56520.0,31709.781607629524,248,Sales,Sales Representative
0.044925617245916406,0,Low,17856,214272,321408.0,14439.4527877755,1215,Research & Development,Manager
0.10487094708772475,1,Low,2686,32232,48348.0,5070.300549797316,780,Research & Development,Research Scientist
0.4773697704172605,0,Medium,3294,39528,59292.0,28304.208427580208,925,Sales,Sales Representative
0.09160665600976248,0,Low,2238,26856,40284.0,3690.282530697272,200,Research & Development,Laboratory Technician
0.4389870375731632,0,Medium,1129,13548,20322.0,8921.094577561822,1974,Research & Development,Laboratory Technician
0.6244732057586736,0,High,9705,116460,174690.0,109089.22431398269,954,Sales,Sales Executive
0.09104535510191439,0,Low,6540,78480,117720.0,10717.859202597361,496,Research & Development,Healthcare Representative
0.0776750002457507,0,Low,9362,112344,168516.0,13089.480341412926,1412,Research & Development,Manufacturing Director
0.05152184880544938,0,Low,19187,230244,345366.0,17793.894834542833,1336,Research & Development,Manager
0.04486248789944537,0,Low,19701,236412,354618.0,15909.045733925519,1423,Research & Development,Research Director
0.048100658151094024,0,Low,6347,76164,114246.0,5495.307791129888,460,Research & Development,Manufacturing Director
0.09892964735358237,0,Low,3230,38760,58140.0,5751.769697137279,379,Research & Development,Research Scientist
0.5770550322550863,0,Medium,6410,76920,115380.0,66580.60962159185,424,Human Resources,Human Resources
0.17968817684746596,1,Low,2107,25284,37926.0,6814.853795116994,1210,Research & Development,Research Scientist
0.057018063100577096,0,Low,9738,116856,175284.0,9994.354172521556,154,Sales,Sales Executive
0.4034024653616983,0,Medium,9610,115320,172980.0,69780.55845826658,1739,Sales,Sales Executive
0.10815872439080378,0,Low,3755,45060,67590.0,7310.4481815744275,602,Research & Development,Laboratory Technician
0.05711523083096308,0,Low,2323,27876,41814.0,2388.21626196589,217,Research & Development,Research Scientist
0.051765924419367816,0,Low,14336,172032,258048.0,13358.093264569026,520,Research & Development,Research Director
0.05673696156818831,0,Low,4759,57108,85662.0,4860.201601854147,1478,Sales,Sales Executive
0.07023040937204718,0,Low,6549,78588,117882.0,8278.901117595666,1514,Research & Development,Manufacturing Director
0.0502475204971033,0,Low,3904,46848,70272.0,3530.993760372443,1407,Research & Development,Research Scientist
0.050918010170701654,0,Low,19232,230784,346176.0,17626.593088852816,319,Research & Development,Manager
0.09724373481713222,0,Low,4724,56688,85032.0,8268.829258970387,1615,Research & Development,Manufacturing Director
0.30109967569417534,1,Medium,4963,59556,89334.0,26898.438428463458,161,Research & Development,Research Scientist
0.05857738454438933,1,Low,4787,57444,86166.0,5047.378916651851,2027,Research & Development,Research Scientist
0.04775728070987276,0,Low,6377,76524,114786.0,5481.867223563454,1375,Research & Development,Healthcare Representative
0.6459980804469085,1,High,4577,54924,82386.0,53221.19785569901,720,Sales,Sales Executive
0.13060708059056378,0,Low,5507,66084,99126.0,12946.557470620226,1908,Sales,Sales Executive
0.06453773582911891,0,Low,6804,81648,122472.0,7904.065582463852,754,Sales,Sales Executive
0.07270319910179167,0,Low,18200,218400,327600.0,23817.56802574695,644,Human Resources,Manager
0.0730517790301586,1,Low,2960,35520,53280.0,3892.19878672685,31,Research & Development,Research Scientist
0.05792461442080755,0,Low,6272,75264,112896.0,6539.457269651489,1231,Human Resources,Human Resources
0.336293161376397,1,Medium,2759,33108,49662.0,16700.990980274626,752,Research & Development,Research Scientist
0.05002851957721876,0,Low,2064,24768,37152.0,1858.6595593328313,1499,Human Resources,Human Resources
0.21805323813920102,1,Low,2461,29532,44298.0,9659.322343090327,1081,Research & Development,Research Scientist
0.11005808654202053,0,Low,5736,68832,103248.0,11363.277319290535,1929,Sales,Sales Executive
0.5530021632502319,1,Medium,2090,25080,37620.0,20803.941381473724,4,Research & Development,Laboratory Technician
0.09817073230874962,0,Low,13675,164100,246150.0,24164.72575779872,337,Research & Development,Research Director
0.05549808637781535,0,Low,6142,73704,110556.0,6135.646437585754,2064,Research & Development,Manufacturing Director
0.06270915748827618,0,Low,3072,36864,55296.0,3467.56557247172,334,Research & Development,Research Scientist
0.3037363431837965,0,Medium,2976,35712,53568.0,16270.548431669611,467,Sales,Sales Representative
0.15700636971399248,0,Low,6861,82332,123498.0,19389.972646938644,1036,Sales,Sales Executive
0.05977955298375946,1,Low,3102,37224,55836.0,3337.8511204011934,510,Research & Development,Research Scientist
0.04636156884335509,0,Low,19189,230268,345402.0,16013.378601632536,734,Human Resources,Manager
0.4128959791726315,1,Medium,2422,29064,43596.0,18000.613108010042,1017,Research & Development,Laboratory Technician
0.04638124098598523,0,Low,3210,38520,57780.0,2679.9081041702266,373,Research & Development,Laboratory Technician
0.17147421173762484,1,Low,4728,56736,85104.0,14593.141315718824,1113,Sales,Sales Executive
0.11592826163477962,0,Low,2725,32700,49050.0,5686.28123318594,639,Research & Development,Research Scientist
0.05120697409440673,0,Low,3929,47148,70722.0,3621.4596219046325,246,Research & Development,Research Scientist
0.08946842586097524,0,Low,4502,54024,81036.0,7250.16335806999,1710,Sales,Sales Representative
0.14405198813720696,0,Low,3482,41784,62676.0,9028.602408487583,2019,Sales,Sales Representative
0.41044013113713634,1,Medium,2389,28668,43002.0,17649.746519159136,315,Research & Development,Research Scientist
0.1328173583161466,0,Low,17007,204084,306126.0,40658.84663188869,1485,Research & Development,Research Director
0.04585950222603238,0,Low,5470,65640,98460.0,4515.326589175148,1671,Research & Development,Research Scientist
0.04586725647798818,0,Low,3591,43092,64638.0,2964.7677242242,1834,Research & Development,Research Scientist
0.04747240750168938,0,Low,2177,26124,39186.0,1860.2537603612,309,Research & Development,Research Scientist
0.08178154215622918,0,Low,16606,199272,298908.0,24445.15720283415,1527,Sales,Manager
0.14013114451747516,0,Low,2933,35196,52794.0,7398.083643655584,1893,Research & Development,Research Scientist
0.17130668228059404,1,Low,4581,54972,82458.0,14125.606407493224,1667,Sales,Sales Executive
0.05166265933796669,0,Low,2911,34932,52398.0,2707.0200239907786,338,Research & Development,Research Scientist
0.07771651936314589,0,Low,5933,71196,106794.0,8299.657968867801,852,Research & Development,Healthcare Representative
0.06691242227245464,0,Low,19537,234444,351666.0,23530.823890865035,162,Research & Development,Research Director
0.04622992053141128,0,Low,13757,165084,247626.0,11447.730301511248,1468,Research & Development,Research Director
0.12590395935789378,0,Low,6389,76668,115002.0,14479.2071340765,760,Human Resources,Human Resources
0.23600696799999835,1,Low,2655,31860,47790.0,11278.77300071992,1691,Sales,Sales Representative
0.27974649344860736,0,Low,5332,63984,95976.0,26848.94945522354,1613,Sales,Sales Executive
0.07537350568415392,0,Low,6694,80328,120492.0,9081.904446895074,1105,Sales,Sales Executive
0.43262668571772717,0,Medium,1052,12624,18936.0,8192.218920750882,1056,Sales,Sales Representative
0.760362366746158,1,High,2121,25452,38178.0,29029.11443763482,959,Sales,Sales Representative
0.07705296736599775,0,Low,12185,146220,219330.0,16900.027332384285,306,Research & Development,Research Director
0.2365063228178242,0,Low,2096,25152,37728.0,8922.91054727087,1303,Research & Development,Research Scientist
0.06335963489574419,0,Low,19141,229692,344538.0,21829.80188770991,731,Human Resources,Manager
0.12773569764218962,0,Low,2935,35220,52830.0,6748.276906436878,22,Research & Development,Laboratory Technician
0.047648855157017445,0,Low,14275,171300,256950.0,12243.373332595633,901,Research & Development,Research Director
0.05504824551141108,0,Low,19237,230844,346266.0,19061.33578025427,1061,Research & Development,Research Director
0.3292888947550092,0,Medium,3708,44496,66744.0,21978.057991528334,744,Research & Development,Laboratory Technician
0.06257347143970839,0,Low,7847,94164,141246.0,8838.25254697305,1706,Sales,Sales Executive
0.04993387323107852,0,Low,2897,34764,52146.0,2603.8517535078204,1969,Research & Development,Research Scientist
0.05755150231071833,0,Low,4941,59292,88938.0,5118.515512510667,178,Research & Development,Manufacturing Director
0.047137262384778514,0,Low,18789,225468,338202.0,15941.916413056862,1280,Sales,Manager
0.06850461789464088,0,Low,19038,228456,342684.0,23475.436478607116,1770,Research & Development,Research Director
0.0585545075855744,0,Low,8376,100512,150768.0,8828.145999661881,1525,Research & Development,Manufacturing Director
0.7702045914933444,1,High,2174,26088,39132.0,30139.646074317552,478,Sales,Sales Representative
0.5357233290232493,0,Medium,5257,63084,94626.0,50693.355732153985,448,Research & Development,Laboratory Technician
0.05604170423420929,0,Low,6132,73584,110376.0,6185.659146555085,211,Research & Development,Manufacturing Director
0.09848292152670801,0,Low,2109,25308,37962.0,3738.6086669968895,1461,Human Resources,Human Resources
0.2647850175044356,0,Low,2909,34908,52362.0,13864.673086567258,5,Research & Development,Research Scientist
0.35609106788180683,1,Medium,2683,32196,48294.0,17197.06203228398,47,Sales,Sales Representative
0.04523522344264658,0,Low,17650,211800,317700.0,14371.230487728817,1045,Sales,Manager
0.11142546523456819,0,Low,5488,65856,98784.0,11007.053157731583,998,Research & Development,Healthcare Representative
0.10453838156327905,1,Low,8722,104664,156996.0,16412.107751908556,1082,Research & Development,Healthcare Representative
0.6498880665386767,0,High,1200,14400,21600.0,14037.582237235416,411,Sales,Sales Representative
0.3636873210544029,0,Medium,10388,124656,186984.0,68003.71004003647,1014,Research & Development,Healthcare Representative
0.04972261211234201,0,Low,2821,33852,50778.0,2524.8147978405027,1060,Research & Development,Research Scientist
0.17615660432284072,0,Low,2127,25524,38286.0,6744.331753104279,643,Research & Development,Laboratory Technician
0.07841785612115336,0,Low,3681,44172,66258.0,5195.810310875379,652,Research & Development,Laboratory Technician
0.04960861211289474,0,Low,16184,194208,291312.0,14451.584011831592,612,Research & Development,Research Director
0.08103638756745042,0,Low,4107,49284,73926.0,5990.69598731134,1062,Research & Development,Healthcare Representative
0.07365270538700117,0,Low,8858,106296,159444.0,11743.481957725015,1073,Research & Development,Manufacturing Director
0.05158344399901502,0,Low,4377,52524,78786.0,4064.0532189063974,1009,Research & Development,Manufacturing Director
0.07834092037403086,0,Low,2377,28524,42786.0,3351.8946191232844,930,Research & Development,Research Scientist
0.08667232354047871,0,Low,5295,63540,95310.0,8260.739156643027,1654,Research & Development,Manufacturing Director
0.047200092977508525,0,Low,5163,61956,92934.0,4386.493440771777,139,Research & Development,Healthcare Representative
0.06389024539755707,0,Low,17181,206172,309258.0,19758.569511157704,199,Research & Development,Manager
0.050609340869874474,0,Low,3669,44028,66042.0,3342.34208972825,1358,Research & Development,Laboratory Technician
0.04981438116468636,0,Low,4420,53040,79560.0,3963.2321654624466,1177,Research & Development,Laboratory Technician
0.07033073039679304,1,Low,2693,32316,48474.0,3409.211825254146,923,Research & Development,Research Scientist
0.20323965309596026,0,Low,2061,24732,37098.0,7539.784650553934,1581,Research & Development,Research Scientist
0.047570555567931626,1,Low,10169,122028,183042.0,8707.40963226534,1572,Research & Development,Manufacturing Director
0.1948506708244999,0,Low,2871,34452,51678.0,10069.492966868505,144,Research & Development,Laboratory Technician
0.04612316824232167,0,Low,2700,32400,48600.0,2241.585976576833,824,Research & Development,Research Scientist
0.09826841963828557,0,Low,2705,32460,48690.0,4784.689352188125,1826,Research & Development,Laboratory Technician
0.05121187258731585,0,Low,5957,71484,107226.0,5491.244250047529,339,Research & Development,Manufacturing Director
0.16484094072074545,0,Low,4256,51072,76608.0,12628.134786734869,885,Sales,Sales Executive
0.06546480389729468,1,Low,2479,29748,44622.0,2921.170479505083,977,Research & Development,Research Scientist
0.0677954984306552,0,Low,3298,39576,59364.0,4024.6119688374156,21,Research & Development,Research Scientist
0.055385952733923306,0,Low,2426,29112,43668.0,2418.593783984963,14,Research & Development,Laboratory Technician
0.05986344241727837,0,Low,4434,53208,79812.0,4777.821066207821,836,Research & Development,Manufacturing Director
0.1541012649796893,1,Low,3730,44760,67140.0,10346.358930736338,331,Research & Development,Laboratory Technician
0.585633863350663,1,Medium,4777,57324,85986.0,50356.31337407011,1033,Research & Development,Healthcare Representative
0.04858866727724716,0,Low,6201,74412,111618.0,5423.369864151773,857,Sales,Sales Executive
0.30691147885534664,0,Medium,5003,60036,90054.0,27638.606316839385,1956,Research & Development,Research Scientist
0.045793030493525906,0,Low,2044,24528,36792.0,1684.817177917805,1799,Research & Development,Research Scientist
0.05500117240702163,0,Low,16015,192180,288270.0,15855.187969772125,410,Sales,Manager
0.7462437072176127,1,High,9094,109128,163692.0,122154.12492186546,1318,Sales,Sales Executive
0.1376812361674229,0,Low,2277,27324,40986.0,5643.003145557995,910,Human Resources,Human Resources
0.06697670177577555,0,Low,4465,53580,80370.0,5382.917521719081,333,Sales,Sales Executive
0.04561846335513001,0,Low,4440,53280,79920.0,3645.8275913419902,1995,Sales,Sales Executive
0.04453605585843458,0,Low,5762,69144,103716.0,4619.1015694134,1804,Research & Development,Manufacturing Director
0.09322477784612969,0,Low,7510,90120,135180.0,12602.12546923981,1971,Research & Development,Healthcare Representative
0.049760964102588685,0,Low,8578,102936,154404.0,7683.291901296104,1857,Research & Development,Manufacturing Director
0.0491976410045008,0,Low,4001,48012,72018.0,3543.115709862139,1774,Sales,Sales Executive
0.05544606056552841,0,Low,5390,64680,97020.0,5379.376796067566,2065,Sales,Sales Executive
0.0672329432861485,0,Low,3038,36456,54684.0,3676.5662706597445,231,Research & Development,Research Scientist
0.0553555162236092,0,Low,5399,64788,97182.0,5379.559777642789,1922,Research & Development,Healthcare Representative
0.12887600647312272,0,Low,2109,25308,37962.0,4892.390957732685,1762,Research & Development,Research Scientist
0.06416364066921629,0,Low,2810,33720,50580.0,3245.39694504896,1949,Research & Development,Laboratory Technician
0.05218522978570977,0,Low,5093,61116,91674.0,4784.028755375157,771,Research & Development,Healthcare Representative
0.10330004190391205,1,Low,2853,34236,51354.0,5304.8703519334995,1203,Research & Development,Research Scientist
0.05069369230034077,0,Low,7491,89892,134838.0,6835.436082393349,623,Research & Development,Manufacturing Director
0.04528103955492371,0,Low,2904,34848,52272.0,2366.930499614972,465,Research & Development,Research Scientist
0.3101716010491508,0,Medium,3447,41364,62046.0,19244.907158695612,669,Sales,Sales Representative
0.04960247785458008,0,Low,2942,35304,52956.0,2626.748817267143,1071,Research & Development,Research Scientist
0.30057269441727114,0,Medium,10596,127152,190728.0,57327.62886081729,1391,Sales,Sales Executive
0.6537732437625364,1,High,2404,28848,43272.0,28290.075804092477,994,Research & Development,Research Scientist
0.08480805603231795,0,Low,2380,28560,42840.0,3633.177120424501,1030,Research & Development,Laboratory Technician
0.07241827376350064,0,Low,6272,75264,112896.0,8175.733434804169,641,Sales,Sales Executive
0.058029649794382,0,Low,19272,231264,346896.0,20130.253395071937,444,Research & Development,Manager
0.060406313267004824,0,Low,3211,38532,57798.0,3491.364094206345,1617,Research & Development,Laboratory Technician
0.06653190198730663,0,Low,5056,60672,91008.0,6054.935336060802,1150,Research & Development,Manufacturing Director
0.05700912501487707,0,Low,2439,29268,43902.0,2502.8146064031334,2038,Research & Development,Research Scientist
0.3239820822031288,0,Medium,9667,116004,174006.0,56374.82619583763,1816,Research & Development,Manufacturing Director
0.1648725673004254,0,Low,2341,28092,42138.0,6947.4002409053255,54,Research & Development,Laboratory Technician
