Predicted_Probability,Actual,Risk_Tier,MonthlyIncome,Annual_Salary,Replacement_Cost,Expected_Loss
0.020425912,0,Low,9824,117888,176832.0,3611.9548695087433
0.05584365,1,Low,10482,125784,188676.0,10536.356751680374
0.348538,0,Medium,6811,81732,122598.0,42730.063110888004
0.052882917,0,Low,9525,114300,171450.0,9066.776158288121
0.21450326,0,Low,10453,125436,188154.0,40359.646093547344
0.074099176,0,Low,19999,239988,359982.0,26674.369442358613
0.9705813,1,High,1118,13416,20124.0,19531.977942466736
0.27899328,0,Low,2157,25884,38826.0,10832.193040430546
0.70408535,0,High,2789,33468,50202.0,35346.49274253845
0.8203002,1,High,4400,52800,79200.0,64967.77753829956
0.5074023,0,Medium,3760,45120,67680.0,34340.9877204895
0.023205949,1,Low,2058,24696,37044.0,859.6411745175719
0.24145249,0,Low,4907,58884,88326.0,21326.532218635082
0.77800053,0,High,4249,50988,76482.0,59503.03680932522
0.05836999,0,Low,19627,235524,353286.0,20621.30044195801
0.63435346,0,High,4272,51264,76896.0,48779.243574142456
0.1812563,0,Low,2782,33384,50076.0,9076.590190887451
0.045805942,0,Low,3445,41340,62010.0,2840.4264799878
0.7366737,0,High,2858,34296,51444.0,37897.442477703094
0.15510547,0,Low,5406,64872,97308.0,15093.003231525421
0.49991858,0,Medium,2318,27816,41724.0,20858.6028342247
0.033931717,0,Low,19436,233232,349848.0,11870.943425774574
0.48022738,1,Medium,2362,28344,42516.0,20417.347330212593
0.04568915,0,Low,5484,65808,98712.0,4510.067443013191
0.17586024,0,Low,4663,55956,83934.0,14760.653472751379
0.13774388,0,Low,3201,38412,57618.0,7936.526611894369
0.16692019,0,Low,19717,236604,354906.0,59240.975209236145
0.106511734,0,Low,9884,118608,177912.0,18949.71569520235
0.070852935,0,Low,2387,28644,42966.0,3044.267218708992
0.14985053,0,Low,4721,56652,84978.0,12733.998543351889
0.13516195,0,Low,3833,45996,68994.0,9325.363660007715
0.26403686,0,Low,10527,126324,189486.0,50031.28921991587
0.13028444,0,Low,4011,48132,72198.0,9406.276251643896
0.058368675,0,Low,10274,123288,184932.0,10794.235881060362
0.17445564,0,Low,2288,27456,41184.0,7184.781188964844
0.37002596,0,Medium,3057,36684,55026.0,20361.04861754179
0.020227524,0,Low,16328,195936,293904.0,5944.950072795153
0.2958321,0,Low,3540,42480,63720.0,18850.421254634857
0.50984585,0,Medium,3867,46404,69606.0,35488.3304336071
0.026185015,0,Low,6825,81900,122850.0,3216.8291193433106
0.75798666,0,High,3433,41196,61794.0,46839.02796292305
0.5887957,1,Medium,5828,69936,104904.0,61767.026371479034
0.25482678,0,Low,6294,75528,113292.0,28869.83602809906
0.46762937,0,Medium,9852,118224,177336.0,82927.522503376
0.71086127,1,High,3140,37680,56520.0,40177.87873506546
0.005225633,0,Low,17856,214272,321408.0,1679.5601887106895
0.1758679,1,Low,2686,32232,48348.0,8502.861241400242
0.4843494,0,Medium,3294,39528,59292.0,28718.04461324215
0.15070727,0,Low,2238,26856,40284.0,6071.091853022575
0.75299346,0,High,1129,13548,20322.0,15302.333184957504
0.66642725,0,High,9705,116460,174690.0,116418.17711949348
0.11257174,0,Low,6540,78480,117720.0,13251.9450750947
0.121991105,0,Low,9362,112344,168516.0,20557.45311382413
0.08574542,0,Low,19187,230244,345366.0,29613.55154313147
0.009082509,0,Low,19701,236412,354618.0,3220.821249168366
0.016488833,0,Low,6347,76164,114246.0,1883.783255238086
0.3172836,0,Medium,3230,38760,58140.0,18446.868537068367
0.80477035,0,High,6410,76920,115380.0,92854.40303564072
0.41837615,1,Medium,2107,25284,37926.0,15867.333779454231
0.05412258,0,Low,9738,116856,175284.0,9486.822023972869
0.45454368,0,Medium,9610,115320,172980.0,78626.96575820446
0.2079306,0,Low,3755,45060,67590.0,14054.028894603252
0.10839088,0,Low,2323,27876,41814.0,4532.256365507841
0.062402207,0,Low,14336,172032,258048.0,16102.76481628418
0.043034926,0,Low,4759,57108,85662.0,3686.457835882902
0.06290468,0,Low,6549,78588,117882.0,7415.329285606742
0.24998507,0,Low,3904,46848,70272.0,17566.950771331787
0.07082238,0,Low,19232,230784,346176.0,24517.0083861351
0.07573372,0,Low,4724,56688,85032.0,6439.789785861969
0.6746646,1,High,4963,59556,89334.0,60270.48885798454
0.20100935,1,Low,4787,57444,86166.0,17320.171482771635
0.010522883,0,Low,6377,76524,114786.0,1207.8796922788024
0.7562823,1,High,4577,54924,82386.0,62307.076003074646
0.18235728,0,Low,5507,66084,99126.0,18076.347880661488
0.06525048,0,Low,6804,81648,122472.0,7991.356625497341
0.1498775,0,Low,18200,218400,327600.0,49099.87015128136
0.24947189,1,Low,2960,35520,53280.0,13291.862189769745
0.080263674,0,Low,6272,75264,112896.0,9061.447769165039
0.5365128,1,Medium,2759,33108,49662.0,26644.298281788826
0.08306338,0,Low,2064,24768,37152.0,3085.9706540107727
0.21145137,1,Low,2461,29532,44298.0,9366.872635155916
0.13261229,0,Low,5736,68832,103248.0,13691.953511238098
0.77511567,1,High,2090,25080,37620.0,29159.851459264755
0.21406871,0,Low,13675,164100,246150.0,52693.013164401054
0.09530388,0,Low,6142,73704,110556.0,10536.415556967258
0.09767501,0,Low,3072,36864,55296.0,5401.037384033203
0.6517134,0,High,2976,35712,53568.0,34910.981872558594
0.45758262,0,Medium,6861,82332,123498.0,56510.53874641657
0.072927475,1,Low,3102,37224,55836.0,4071.9784927368164
0.039029874,0,Low,19189,230268,345402.0,13480.996507421136
0.70248026,1,High,2422,29064,43596.0,30625.329264879227
0.016787844,0,Low,3210,38520,57780.0,970.001613534987
0.26320335,1,Low,4728,56736,85104.0,22399.658127307892
0.3991979,0,Medium,2725,32700,49050.0,19580.657301843166
0.14491531,0,Low,3929,47148,70722.0,10248.700732648373
0.11803463,0,Low,4502,54024,81036.0,9565.054358839989
0.3010919,0,Medium,3482,41784,62676.0,18871.23651409149
0.6976864,1,High,2389,28668,43002.0,30001.909462809563
0.26515266,0,Low,17007,204084,306126.0,81170.12411123514
0.009652492,0,Low,5470,65640,98460.0,950.384328737855
0.019262025,0,Low,3591,43092,64638.0,1245.0587805323303
0.0646441,0,Low,2177,26124,39186.0,2533.1436352729797
0.06310016,0,Low,16606,199272,298908.0,18861.1423766613
0.52673846,0,Medium,2933,35196,52794.0,27808.630512356758
0.52210623,1,Medium,4581,54972,82458.0,43051.83553469181
0.020764569,0,Low,2911,34932,52398.0,1088.0218770615757
0.068268895,0,Low,5933,71196,106794.0,7290.708388566971
0.22746512,0,Low,19537,234444,351666.0,79991.74992316961
0.01066315,0,Low,13757,165084,247626.0,2640.47315178439
0.27088735,0,Low,6389,76668,115002.0,31152.58645838499
0.34472537,1,Medium,2655,31860,47790.0,16474.425451755524
0.6572501,0,High,5332,63984,95976.0,63080.23620557785
0.09860619,0,Low,6694,80328,120492.0,11881.257235318422
0.7601502,0,High,1052,12624,18936.0,14394.204076766968
0.9937936,1,High,2121,25452,38178.0,37941.05231881142
0.1433368,0,Low,12185,146220,219330.0,31438.060940802097
0.37448087,0,Medium,2096,25152,37728.0,14128.41438961029
0.13796467,0,Low,19141,229692,344538.0,47534.07005631924
0.45367998,0,Medium,2935,35220,52830.0,23967.91328251362
0.031656157,0,Low,14275,171300,256950.0,8134.049599058926
0.17782852,0,Low,19237,230844,346266.0,61575.97049206495
0.47400013,0,Medium,3708,44496,66744.0,31636.6644179821
0.1947381,0,Low,7847,94164,141246.0,27505.978370279074
0.043345597,0,Low,2897,34764,52146.0,2260.2994824573398
0.047903158,0,Low,4941,59292,88938.0,4260.41104580462
0.027291859,0,Low,18789,225468,338202.0,9230.161151681095
0.21117678,0,Low,19038,228456,342684.0,72366.90465295315
0.057491925,0,Low,8376,100512,150768.0,8667.942490160465
0.89210826,1,High,2174,26088,39132.0,34909.98049235344
0.5637725,0,Medium,5257,63084,94626.0,53347.5365434885
0.062361613,0,Low,6132,73584,110376.0,6883.225387215614
0.21524063,0,Low,2109,25308,37962.0,8170.964702188969
0.61150926,0,High,2909,34908,52362.0,32019.848056197166
0.46056736,1,Medium,2683,32196,48294.0,22242.6398499012
0.0116612185,0,Low,17650,211800,317700.0,3704.769110865891
0.09566462,0,Low,5488,65856,98784.0,9450.133861541748
0.20052762,1,Low,8722,104664,156996.0,31482.034746944904
0.92696595,0,High,1200,14400,21600.0,20022.464561462402
0.3063796,0,Medium,10388,124656,186984.0,57288.080594301224
0.022826273,0,Low,2821,33852,50778.0,1159.0724901035428
0.5731401,0,Medium,2127,25524,38286.0,21943.24128448963
0.16470134,0,Low,3681,44172,66258.0,10912.781556844711
0.03301783,0,Low,16184,194208,291312.0,9618.489819288254
0.1156319,0,Low,4107,49284,73926.0,8548.203893199563
0.121493034,0,Low,8858,106296,159444.0,19371.335323423147
0.09231932,0,Low,4377,52524,78786.0,7273.469721928239
0.15429938,0,Low,2377,28524,42786.0,6601.853204011917
0.15126091,0,Low,5295,63540,95310.0,14416.677562594414
0.033958472,0,Low,5163,61956,92934.0,3155.8966657966375
0.13085236,0,Low,17181,206172,309258.0,40467.1380828917
0.08545239,0,Low,3669,44028,66042.0,5643.446918517351
0.0509029,0,Low,4420,53040,79560.0,4049.8346726596355
0.30884635,1,Medium,2693,32316,48474.0,14971.01818728447
0.7653359,0,High,2061,24732,37098.0,28392.431866407394
0.056147367,1,Low,10169,122028,183042.0,10277.32630687952
0.66764283,0,High,2871,34452,51678.0,34502.44626188278
0.023661535,0,Low,2700,32400,48600.0,1149.9506123363972
0.13826558,0,Low,2705,32460,48690.0,6732.1510872244835
0.04386134,0,Low,5957,71484,107226.0,4703.076121263206
0.17813586,0,Low,4256,51072,76608.0,13646.631731987
0.141375,1,Low,2479,29748,44622.0,6308.435484051704
0.1518147,0,Low,3298,39576,59364.0,9012.327801704407
0.07985639,0,Low,2426,29112,43668.0,3487.168763011694
0.02706966,0,Low,4434,53208,79812.0,2160.483696229756
0.5350742,1,Medium,3730,44760,67140.0,35924.88006949425
0.8210298,1,High,4777,57324,85986.0,70597.0668604374
0.022295788,0,Low,6201,74412,111618.0,2488.611257225275
0.48129743,0,Medium,5003,60036,90054.0,43342.759065270424
0.016931588,0,Low,2044,24528,36792.0,622.9469794481993
0.03320932,0,Low,16015,192180,288270.0,9573.250721879303
0.92684346,1,High,9094,109128,163692.0,151716.86037039757
0.58620757,0,Medium,2277,27324,40986.0,24026.303408503532
0.16295768,0,Low,4465,53580,80370.0,13096.908999234438
0.00969634,0,Low,4440,53280,79920.0,774.9315078556538
0.0029858155,0,Low,5762,69144,103716.0,309.6768422238529
0.08426884,0,Low,7510,90120,135180.0,11391.461543440819
0.078913964,0,Low,8578,102936,154404.0,12184.631748586893
0.05094165,0,Low,4001,48012,72018.0,3668.715737052262
0.054242574,0,Low,5390,64680,97020.0,5262.614498287439
0.10343073,0,Low,3038,36456,54684.0,5656.006208002567
0.04033711,0,Low,5399,64788,97182.0,3920.0411990359426
0.501119,0,Medium,2109,25308,37962.0,19023.480146169662
0.070064664,0,Low,2810,33720,50580.0,3543.87069940567
0.050651856,0,Low,5093,61116,91674.0,4643.4582255631685
0.5911236,1,Medium,2853,34236,51354.0,30356.560375213623
0.02159083,0,Low,7491,89892,134838.0,2911.264437776059
0.010180089,0,Low,2904,34848,52272.0,532.1335960775614
0.36154938,0,Medium,3447,41364,62046.0,22432.692672729492
0.052411363,0,Low,2942,35304,52956.0,2775.496114075184
0.64247566,0,High,10596,127152,190728.0,122538.09856081009
0.9470905,1,High,2404,28848,43272.0,40982.50039958954
0.42428592,0,Medium,2380,28560,42840.0,18176.408747434616
0.074109204,0,Low,6272,75264,112896.0,8366.632707595825
0.077572875,0,Low,19272,231264,346896.0,26909.719950556755
0.05196063,0,Low,3211,38532,57798.0,3003.220404870808
0.13480933,0,Low,5056,60672,91008.0,12268.727514266968
0.038776208,0,Low,2439,29268,43902.0,1702.353071115911
0.28770083,0,Low,9667,116004,174006.0,50061.67095386982
0.489183,0,Medium,2341,28092,42138.0,20613.19361937046
0.4630962,0,Medium,9888,118656,177984.0,82423.71431350708
0.027671367,0,Low,19740,236880,355320.0,9832.19009757042
0.8229283,1,High,8224,98688,148032.0,121819.7235031128
0.3952986,0,Medium,2791,33492,50238.0,19859.011076688766
0.020010766,0,Low,3539,42468,63702.0,1274.7257929220796
0.011607664,0,Low,5033,60396,90594.0,1051.5846857763827
0.43018976,1,Medium,6134,73608,110412.0,47498.11161983013
0.2573368,0,Low,2066,24792,37188.0,9569.84074473381
0.011058473,0,Low,2115,25380,38070.0,420.9960681851953
