Predicted_Probability,Actual,Risk_Tier,MonthlyIncome,Annual_Salary,Replacement_Cost,Expected_Loss
0.15823428,0,Low,19717,236604,354906.0,56158.29655882716
0.14336179,0,Low,9884,118608,177912.0,25505.78313267231
0.12880062,0,Low,2387,28644,42966.0,5534.047252804041
0.15907083,0,Low,4721,56652,84978.0,13517.521375626326
0.101795025,0,Low,3833,45996,68994.0,7023.245966568589
0.20737453,0,Low,10527,126324,189486.0,39294.56982216239
0.25528568,0,Low,4011,48132,72198.0,18431.115545868874
0.094917156,0,Low,10274,123288,184932.0,17553.21945682168
0.15508117,0,Low,2288,27456,41184.0,6386.862815380096
0.50694215,0,Medium,3057,36684,55026.0,27894.998909711838
0.03958985,0,Low,16328,195936,293904.0,11635.614795148373
0.37244928,0,Medium,3540,42480,63720.0,23732.46804714203
0.6251819,0,High,3867,46404,69606.0,43516.41226243973
0.05879397,0,Low,6825,81900,122850.0,7222.839147225022
0.70888567,0,High,3433,41196,61794.0,43804.88107395172
0.55581784,1,Medium,5828,69936,104904.0,58307.514947891235
0.48502386,0,Medium,6294,75528,113292.0,54949.32271242142
0.37773538,0,Medium,9852,118224,177336.0,66986.080701828
0.7897537,1,High,3140,37680,56520.0,44636.87773704529
0.01055881,0,Low,17856,214272,321408.0,3393.68603181839
0.2273078,1,Low,2686,32232,48348.0,10989.87734413147
0.74110556,0,High,3294,39528,59292.0,43941.630655288696
0.13047674,0,Low,2238,26856,40284.0,5256.125114321709
0.748828,0,High,1129,13548,20322.0,15217.6824914217
0.72227114,0,High,9705,116460,174690.0,126173.54621350765
0.17289379,0,Low,6540,78480,117720.0,20353.057240247726
0.15703414,0,Low,9362,112344,168516.0,26462.765777528286
0.1553686,0,Low,19187,230244,345366.0,53659.03063505888
0.013217434,0,Low,19701,236412,354618.0,4687.140112012625
0.024968527,0,Low,6347,76164,114246.0,2852.554365053773
0.42437568,0,Medium,3230,38760,58140.0,24673.20221364498
0.8248182,0,High,6410,76920,115380.0,95167.52321362495
0.4499266,1,Medium,2107,25284,37926.0,17063.916791439056
0.07623494,0,Low,9738,116856,175284.0,13362.764647006989
0.46843576,0,Medium,9610,115320,172980.0,81030.01851081848
0.2731027,0,Low,3755,45060,67590.0,18459.01154100895
0.15906681,0,Low,2323,27876,41814.0,6651.219643682241
0.05742202,0,Low,14336,172032,258048.0,14817.637298583984
0.0906725,0,Low,4759,57108,85662.0,7767.187731966376
0.07942655,0,Low,6549,78588,117882.0,9362.960493430495
0.11669778,0,Low,3904,46848,70272.0,8200.586451530457
0.078169756,0,Low,19232,230784,346176.0,27060.493327617645
0.10348966,0,Low,4724,56688,85032.0,8799.932745873928
0.55485755,1,Medium,4963,59556,89334.0,49567.64455497265
0.23915645,1,Low,4787,57444,86166.0,20607.15508443117
0.0072091054,0,Low,6377,76524,114786.0,827.5043744109571
0.86825687,1,High,4577,54924,82386.0,71532.21023905277
0.31068444,0,Medium,5507,66084,99126.0,30796.906049251556
0.11232576,0,Low,6804,81648,122472.0,13756.760202169418
0.2711158,0,Low,18200,218400,327600.0,88817.53925085068
0.14592627,1,Low,2960,35520,53280.0,7774.951500892639
0.10188469,0,Low,6272,75264,112896.0,11502.374290466309
0.5295157,1,Medium,2759,33108,49662.0,26296.807881474495
0.22874795,0,Low,2064,24768,37152.0,8498.443801403046
0.29368883,1,Low,2461,29532,44298.0,13009.827955842018
0.15204228,0,Low,5736,68832,103248.0,15698.061801195145
0.8852367,1,High,2090,25080,37620.0,33302.603920698166
0.29225674,0,Low,13675,164100,246150.0,71938.99721950293
0.12894158,0,Low,6142,73704,110556.0,14255.265390694141
0.14599869,0,Low,3072,36864,55296.0,8073.143371582031
0.60481304,0,High,2976,35712,53568.0,32398.62488937378
0.49033782,0,Medium,6861,82332,123498.0,60555.73995369673
0.09414225,1,Low,3102,37224,55836.0,5256.526711016893
0.06280697,0,Low,19189,230268,345402.0,21693.653525546193
0.44961002,1,Medium,2422,29064,43596.0,19601.19863641262
0.012126418,0,Low,3210,38520,57780.0,700.6644222512841
0.3032456,1,Medium,4728,56736,85104.0,25807.41388607025
0.40220314,0,Medium,2725,32700,49050.0,19728.064146637917
0.24135062,0,Low,3929,47148,70722.0,17068.79861730337
0.14237267,0,Low,4502,54024,81036.0,11537.311506986618
0.30998757,0,Medium,3482,41784,62676.0,19428.781239151955
0.68479675,1,High,2389,28668,43002.0,29447.629866957664
0.2322975,0,Low,17007,204084,306126.0,71112.30295667052
0.0069383658,0,Low,5470,65640,98460.0,683.1514921132475
0.025944967,0,Low,3591,43092,64638.0,1677.0307654961944
0.0818424,0,Low,2177,26124,39186.0,3207.0762916356325
0.2449483,0,Low,16606,199272,298908.0,73217.00578057766
0.54663014,0,Medium,2933,35196,52794.0,28858.791828632355
0.5492253,1,Medium,4581,54972,82458.0,45288.01737535
0.029234169,0,Low,2911,34932,52398.0,1531.8119899369776
0.11954755,0,Low,5933,71196,106794.0,12766.961413577199
0.3056878,0,Medium,19537,234444,351666.0,107500.00065207481
0.010815989,0,Low,13757,165084,247626.0,2678.320148102939
0.2480595,0,Low,6389,76668,115002.0,28527.338191598654
0.46125522,1,Medium,2655,31860,47790.0,22043.387086093426
0.7249575,0,High,5332,63984,95976.0,69578.52348947525
0.18940267,0,Low,6694,80328,120492.0,22821.50647366047
0.7548738,0,High,1052,12624,18936.0,14294.290507793427
0.9913708,1,High,2121,25452,38178.0,37848.554293870926
0.1778145,0,Low,12185,146220,219330.0,39000.053965598345
0.49485308,0,Medium,2096,25152,37728.0,18669.81697654724
0.106088094,0,Low,19141,229692,344538.0,36551.37987296283
0.4758569,0,Medium,2935,35220,52830.0,25139.520038366318
0.016338985,0,Low,14275,171300,256950.0,4198.302301950753
0.25962248,0,Low,19237,230844,346266.0,89898.4391990304
0.52817476,0,Medium,3708,44496,66744.0,35252.49604511261
0.12075453,0,Low,7847,94164,141246.0,17056.09469975531
0.040359963,0,Low,2897,34764,52146.0,2104.6106166020036
0.07276331,0,Low,4941,59292,88938.0,6471.423165410757
0.04046455,0,Low,18789,225468,338202.0,13685.191825926304
0.1491467,0,Low,19038,228456,342684.0,51110.18975293636
0.061744627,0,Low,8376,100512,150768.0,9309.113864958286
0.95725405,1,High,2174,26088,39132.0,37459.26556921005
0.54096186,0,Medium,5257,63084,94626.0,51189.0571167469
0.09405491,0,Low,6132,73584,110376.0,10381.404476881027
0.21911268,0,Low,2109,25308,37962.0,8317.955533951521
0.6253804,0,High,2909,34908,52362.0,32746.16833949089
0.71790785,1,High,2683,32196,48294.0,34670.641513466835
0.008343579,0,Low,17650,211800,317700.0,2650.7551269605756
0.10911067,0,Low,5488,65856,98784.0,10778.38825750351
0.28073096,1,Low,8722,104664,156996.0,44073.63822841644
0.9324551,0,High,1200,14400,21600.0,20141.030645370483
0.42263705,0,Medium,10388,124656,186984.0,79026.36529397964
0.03704141,0,Low,2821,33852,50778.0,1880.8887577950954
0.7712128,0,High,2127,25524,38286.0,29526.65388250351
0.29580235,0,Low,3681,44172,66258.0,19599.272425174713
0.01664554,0,Low,16184,194208,291312.0,4849.0454179644585
0.1618082,0,Low,4107,49284,73926.0,11961.83245575428
0.116836414,0,Low,8858,106296,159444.0,18628.865152537823
0.06063707,0,Low,4377,52524,78786.0,4777.352333217859
0.16085209,0,Low,2377,28524,42786.0,6882.217502385378
0.15076959,0,Low,5295,63540,95310.0,14369.849749803543
0.031007033,0,Low,5163,61956,92934.0,2881.607590086758
0.14848934,0,Low,17181,206172,309258.0,45921.516662210226
0.09488054,0,Low,3669,44028,66042.0,6266.1008636802435
0.1661094,0,Low,4420,53040,79560.0,13215.663705468178
0.32038713,1,Medium,2693,32316,48474.0,15530.445497989655
0.76794136,0,High,2061,24732,37098.0,28489.08841395378
0.052669834,1,Low,10169,122028,183042.0,9640.791818283498
0.49248162,0,Medium,2871,34452,51678.0,25450.46511286497
0.016991131,0,Low,2700,32400,48600.0,825.7689669728279
0.187539,0,Low,2705,32460,48690.0,9131.273731738329
0.04095151,0,Low,5957,71484,107226.0,4391.0665071085095
0.31123087,0,Medium,4256,51072,76608.0,23842.7743434906
0.26105687,1,Low,2479,29748,44622.0,11648.879663050175
0.1564144,0,Low,3298,39576,59364.0,9285.38470941782
0.08663882,0,Low,2426,29112,43668.0,3783.344129383564
0.023180647,0,Low,4434,53208,79812.0,1850.0937841460109
0.71418595,1,High,3730,44760,67140.0,47950.444893836975
0.75851125,1,High,4777,57324,85986.0,65221.347934126854
0.03595285,0,Low,6201,74412,111618.0,4012.985342592001
0.47736472,0,Medium,5003,60036,90054.0,42988.602397084236
0.026251614,0,Low,2044,24528,36792.0,965.8493857383728
0.03519826,0,Low,16015,192180,288270.0,10146.602438651025
0.9087276,1,High,9094,109128,163692.0,148751.43605160713
0.59928113,0,Medium,2277,27324,40986.0,24562.136485219
0.09704453,0,Low,4465,53580,80370.0,7799.468677639961
0.015249653,0,Low,4440,53280,79920.0,1218.7522508203983
0.003298311,0,Low,5762,69144,103716.0,342.0876266453415
0.058138527,0,Low,7510,90120,135180.0,7859.166076630354
0.08042145,0,Low,8578,102936,154404.0,12417.39321899414
0.019219534,0,Low,4001,48012,72018.0,1384.152433577925
0.12574703,0,Low,5390,64680,97020.0,12199.976366758347
0.078961074,0,Low,3038,36456,54684.0,4317.907389879227
0.07065503,0,Low,5399,64788,97182.0,6866.397416263819
0.45041683,0,Medium,2109,25308,37962.0,17098.723820507526
0.115395896,0,Low,2810,33720,50580.0,5836.724426597357
0.07309633,0,Low,5093,61116,91674.0,6701.032725736499
0.5229759,1,Medium,2853,34236,51354.0,26856.905479431152
0.04945948,0,Low,7491,89892,134838.0,6669.0173304229975
0.0137294205,0,Low,2904,34848,52272.0,717.6642678827047
0.33399895,0,Medium,3447,41364,62046.0,20723.29874843359
0.056068026,0,Low,2942,35304,52956.0,2969.1383599340916
0.69955343,0,High,10596,127152,190728.0,133424.42661237717
0.9611431,1,High,2404,28848,43272.0,41590.5832028389
0.424065,0,Medium,2380,28560,42840.0,18166.944336891174
0.16370976,0,Low,6272,75264,112896.0,18482.177032470703
0.05962285,0,Low,19272,231264,346896.0,20682.9282669425
0.0908216,0,Low,3211,38532,57798.0,5249.30692063272
0.1116987,0,Low,5056,60672,91008.0,10165.475469589233
0.09624397,0,Low,2439,29268,43902.0,4225.302775159478
0.5310654,0,Medium,9667,116004,174006.0,92408.56676065922
0.54313076,0,Medium,2341,28092,42138.0,22886.44377207756
0.4483214,0,Medium,9888,118656,177984.0,79794.03642654419
0.034501176,0,Low,19740,236880,355320.0,12258.957972675562
0.8854712,1,High,8224,98688,148032.0,131078.07634735107
0.5784685,0,Medium,2791,33492,50238.0,29061.100581765175
0.04173153,0,Low,3539,42468,63702.0,2658.3818563967943
0.01950322,0,Low,5033,60396,90594.0,1766.8747956454754
0.46291533,1,Medium,6134,73608,110412.0,51111.40754020214
0.31788242,0,Medium,2066,24792,37188.0,11821.411384105682
0.03088536,0,Low,2115,25380,38070.0,1175.8056274987757
